"","Estimate","Std.err.","t-ratio(0)","p(1-sided)","Rob.std.err.","Rob.t-ratio(0)","Rob.p-val(0)"
"alpha_base",0,NA,NA,NA,NA,NA,NA
"gamma_RefinedGrains",81.3974166682558,3.10746562759496,26.194148680336,0,4.3946891998825,18.5217686544095,0
"gamma_StarchyVegetables",223.514579940343,5.33477322633374,41.8976722078871,0,5.14001356236977,43.4852120968516,0
"gamma_Vegetables",180.319559351739,4.49925336950158,40.0776627904631,0,5.03749255035749,35.7954989608754,0
"gamma_Fruits",196.177625030741,4.77798572537613,41.0586461129073,0,5.30005550417869,37.0142586008901,0
"gamma_DairyFoods",62.0854026502188,1.5348040531396,40.4516801497994,0,1.67684016387802,37.0252359095658,0
"gamma_Beef_and_lamb",108.262696760094,2.85867653707452,37.8716148385528,0,2.80104069652338,38.6508831858346,0
"gamma_Pork",65.2899672030317,1.78808339035185,36.5139386425285,0,1.59762171597763,40.8669752983915,0
"gamma_Chicken_and_other_poultry",117.538927222681,2.88484835389324,40.7435375464559,0,2.82139347545153,41.6598848212302,0
"gamma_Eggs",74.6539608896944,1.88252648742391,39.6562605564465,0,1.58381835459068,47.1354310759883,0
"gamma_Fish",65.9401350911567,2.06487432638361,31.9342122901218,0,1.66623728554231,39.5742765231034,0
"gamma_Legumes",107.189418969085,3.68515269085759,29.0868324764422,0,2.30947405754636,46.4129131993652,0
"gamma_Nuts",42.7380366428726,2.01409187859849,21.2195069634122,0,1.47493567252779,28.9762038025881,0
"gamma_SoyFoods",50.9172735697552,4.96914496046176,10.246687101079,0,3.0978039937564,16.4365704455086,0
"gamma_meatOther",47.6192311949373,1.2017364938739,39.6253516787468,0,1.14938915216721,41.4300336010218,0
"gamma_AddedFats",79.5924266409657,2.01560440067703,39.4881191042404,0,1.81559387699722,43.838232574678,0
"gamma_AddedSugars",260.405564310772,6.54196758704056,39.805388951579,0,7.37018783858534,35.3322832489376,0
"delta_RefinedGrains",-4.68199766040094,0.0377268961125214,-124.102381665239,0,0.0672627849582985,-69.6075499000476,0
